InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,Email,Address,PhoneNumber,Category,Supplier,StockLevel,Discount,SaleChannel,ReturnStatus,ProductWeight,ProductDimensions,ShippingCost,SalesRegion,PromotionCode,PaymentMethod
536473,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/01/2010 10:43,1.69,19607,Denmark,Alice Taylor,alice.taylor@example.com,450 Ash St,555-113-5599,Home & Garden,Supplier A,840,3.81,Online,Not Returned,6.62,77x28x69 cm,6.83,South America,DISCOUNT5,Bank Transfer
536646,21756,DOORMAT NEW ENGLAND,10,12/01/2010 13:36,7.95,19607,Denmark,Alice Taylor,alice.taylor@example.com,594 Market St,555-113-5599,Home & Garden,Supplier A,503,41.85,In-Store,Not Returned,9.51,27x46x50 cm,6.92,South America,SALE15,Bank Transfer
536715,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 14:45,1.85,19607,Denmark,Alice Taylor,alice.taylor@example.com,253 High St,555-113-5599,Clothing,Supplier C,270,4.57,Online,Not Returned,3.91,20x86x92 cm,5.5,North America,DISCOUNT5,Cash
536540,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 11:50,4.95,19607,Denmark,Alice Taylor,alice.taylor@example.com,390 Broadway,555-113-5599,Toys,Supplier B,623,28.32,Online,Not Returned,7.74,93x22x68 cm,7.71,Australia,SALE15,PayPal
536410,22386,JUMBO BAG PINK POLKADOT,10,12/01/2010 9:40,1.95,11422,Denmark,Alice Williams,alice.williams@example.com,921 Cedar St,555-264-7612,Clothing,Supplier C,78,21.81,In-Store,Not Returned,1.29,98x46x98 cm,8.09,South America,SALE15,Gift Card
536458,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 10:28,6.95,11422,Denmark,Alice Williams,alice.williams@example.com,883 Elm St,555-264-7612,Home & Garden,Supplier A,411,31.63,In-Store,Not Returned,5.44,4x93x86 cm,6.56,Australia,SALE15,Gift Card
536645,22960,JAM MAKING SET WITH JARS,6,12/01/2010 13:35,4.25,11422,Denmark,Alice Williams,alice.williams@example.com,921 Cedar St,555-264-7612,Home & Garden,Supplier A,572,7.69,In-Store,Not Returned,6.46,21x80x85 cm,5.15,Asia,PROMO10,Cash
536645,22960,JAM MAKING SET WITH JARS,6,12/01/2010 13:35,4.25,11422,Denmark,Alice Williams,alice.williams@example.com,709 Pine St,555-264-7612,Home & Garden,Supplier A,231,45.0,In-Store,Not Returned,6.46,21x80x85 cm,5.15,Asia,PROMO10,Cash
536499,21724,RED HARMONICA IN BOX,10,12/01/2010 11:09,1.25,11422,Denmark,Alice Williams,alice.williams@example.com,921 Cedar St,555-264-7612,Toys,Supplier B,259,20.89,In-Store,Not Returned,9.06,2x88x72 cm,5.35,South America,PROMO10,Cash
536582,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 12:32,5.95,16163,Germany,Alice Wilson,alice.wilson@mail.com,921 Cedar St,555-262-4056,Home & Garden,Supplier A,303,17.09,In-Store,Not Returned,8.46,70x88x33 cm,5.09,South America,PROMO10,Credit Card
536674,22745,POPPYS PLAYHOUSE BEDROOM,6,12/01/2010 14:04,2.1,16163,Germany,Alice Wilson,alice.wilson@mail.com,815 Maple St,555-262-4056,Toys,Supplier B,111,17.78,In-Store,Not Returned,7.58,5x12x90 cm,6.43,Australia,DISCOUNT5,PayPal
536390,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 9:20,7.65,16163,Germany,Alice Wilson,alice.wilson@mail.com,594 Market St,555-262-4056,Toys,Supplier B,580,2.35,Online,Not Returned,1.25,9x48x72 cm,5.6,Australia,PROMO10,PayPal
536546,21756,DOORMAT NEW ENGLAND,10,12/01/2010 11:56,7.95,16163,Germany,Alice Wilson,alice.wilson@mail.com,253 High St,555-262-4056,Home & Garden,Supplier A,228,14.43,In-Store,Returned,9.51,27x46x50 cm,6.92,Australia,SALE15,PayPal
536632,22633,HAND WARMER UNION JACK,6,12/01/2010 13:22,1.85,16163,Germany,Alice Wilson,alice.wilson@mail.com,594 Market St,555-262-4056,Clothing,Supplier C,616,24.76,In-Store,Not Returned,1.79,27x63x17 cm,5.07,Europe,SALE15,Cash
536567,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/01/2010 12:17,3.39,14009,United Kingdom,Bob Brown,bob.brown@demo.net,709 Pine St,555-137-6370,Beauty,Supplier D,900,29.77,In-Store,Not Returned,5.6,5x3x53 cm,5.72,South America,PROMO10,Cash
536658,22139,RETROSPOT TEA SET CERAMIC 11 PC,-6,12/01/2010 13:48,6.95,14009,United Kingdom,Bob Brown,bob.brown@demo.net,256 Oak St,555-137-6370,Home & Garden,Supplier A,625,9.07,In-Store,Returned,5.44,4x93x86 cm,6.56,Asia,SALE15,Bank Transfer
536491,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 11:01,1.85,14009,United Kingdom,Bob Brown,bob.brown@demo.net,450 Ash St,555-137-6370,Clothing,Supplier C,575,43.93,Online,Returned,3.91,20x86x92 cm,5.5,South America,DISCOUNT5,Cash
536702,71053,WHITE METAL LANTERN,6,12/01/2010 14:32,3.39,14009,United Kingdom,Bob Brown,bob.brown@demo.net,547 Main St,555-137-6370,Home & Garden,Supplier A,883,39.99,In-Store,Returned,6.36,77x81x40 cm,5.11,Australia,DISCOUNT5,Cash
536423,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,8,12/01/2010 9:53,3.75,14009,United Kingdom,Bob Brown,bob.brown@demo.net,547 Main St,555-137-6370,Toys,Supplier B,547,49.75,Online,Returned,5.17,40x11x36 cm,6.02,Europe,DISCOUNT5,Cash
536545,22960,JAM MAKING SET WITH JARS,6,12/01/2010 11:55,4.25,14009,United Kingdom,Bob Brown,bob.brown@demo.net,390 Broadway,555-137-6370,Home & Garden,Supplier A,229,47.2,Online,Returned,6.46,21x80x85 cm,5.15,South America,PROMO10,Credit Card
536545,22960,JAM MAKING SET WITH JARS,6,12/01/2010 11:55,4.25,14009,United Kingdom,Bob Brown,bob.brown@demo.net,883 Elm St,555-137-6370,Home & Garden,Supplier A,867,29.15,In-Store,Not Returned,6.46,21x80x85 cm,5.15,South America,PROMO10,Credit Card
536597,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 12:47,4.95,12217,Germany,Bob Davis,bob.davis@demo.net,256 Oak St,555-111-2560,Home & Garden,Supplier A,812,33.25,In-Store,Returned,5.73,39x46x29 cm,5.46,Europe,PROMO10,Bank Transfer
536387,21756,DOORMAT NEW ENGLAND,10,12/01/2010 9:17,7.95,12217,Germany,Bob Davis,bob.davis@demo.net,815 Maple St,555-111-2560,Home & Garden,Supplier A,318,30.39,Online,Not Returned,9.51,27x46x50 cm,6.92,Australia,SALE15,Bank Transfer
536369,21756,DOORMAT NEW ENGLAND,10,12/01/2010 8:36,7.95,12217,Germany,Bob Davis,bob.davis@demo.net,709 Pine St,555-111-2560,Home & Garden,Supplier A,15,24.43,In-Store,Returned,9.51,27x46x50 cm,6.92,North America,SALE15,Bank Transfer
536464,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 10:34,2.55,12217,Germany,Bob Davis,bob.davis@demo.net,547 Main St,555-111-2560,Home & Garden,Supplier A,836,44.3,In-Store,Returned,3.3,31x24x99 cm,5.27,Australia,PROMO10,Gift Card
536564,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 12:14,2.55,12217,Germany,Bob Davis,bob.davis@demo.net,256 Oak St,555-111-2560,Home & Garden,Supplier A,195,10.5,In-Store,Returned,3.3,31x24x99 cm,5.27,Australia,PROMO10,PayPal
536579,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 12:29,4.95,13197,Germany,Bob Johnson,bob.johnson@example.com,883 Elm St,555-244-8705,Toys,Supplier B,346,35.8,Online,Returned,7.74,93x22x68 cm,7.71,South America,SALE15,Bank Transfer
536409,22384,PACK OF 6 SMALL FRUIT STRAWS,15,12/01/2010 9:39,1.25,13197,Germany,Bob Johnson,bob.johnson@example.com,921 Cedar St,555-244-8705,Home & Garden,Supplier A,233,4.14,In-Store,Not Returned,0.93,82x95x38 cm,16.71,Australia,DISCOUNT5,Bank Transfer
536493,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 11:03,1.65,13197,Germany,Bob Johnson,bob.johnson@example.com,594 Market St,555-244-8705,Home & Garden,Supplier A,4,14.87,In-Store,Returned,1.0,95x49x69 cm,7.55,Asia,SALE15,Gift Card
536527,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/01/2010 11:37,2.75,13197,Germany,Bob Johnson,bob.johnson@example.com,594 Market St,555-244-8705,Home & Garden,Supplier A,732,1.7,In-Store,Not Returned,0.24,25x13x82 cm,7.94,Asia,SALE15,PayPal
536409,22384,PACK OF 6 SMALL FRUIT STRAWS,15,12/01/2010 9:39,1.25,13197,Germany,Bob Johnson,bob.johnson@example.com,547 Main St,555-244-8705,Home & Garden,Supplier A,755,34.02,In-Store,Not Returned,0.93,82x95x38 cm,16.71,Australia,DISCOUNT5,Bank Transfer
536512,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 11:22,2.95,13197,Germany,Bob Johnson,bob.johnson@example.com,547 Main St,555-244-8705,Clothing,Supplier C,448,25.37,In-Store,Returned,1.31,45x17x26 cm,6.22,Australia,PROMO10,Bank Transfer
536572,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 12:22,1.85,13197,Germany,Bob Johnson,bob.johnson@example.com,709 Pine St,555-244-8705,Clothing,Supplier C,319,10.91,In-Store,Returned,3.91,20x86x92 cm,5.5,South America,DISCOUNT5,PayPal
536666,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/01/2010 13:56,2.75,13197,Germany,Bob Johnson,bob.johnson@example.com,390 Broadway,555-244-8705,Home & Garden,Supplier A,277,13.61,Online,Not Returned,0.24,25x13x82 cm,7.94,North America,SALE15,Cash
536579,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 12:29,4.95,13197,Germany,Bob Johnson,bob.johnson@example.com,921 Cedar St,555-244-8705,Toys,Supplier B,145,45.72,In-Store,Returned,7.74,93x22x68 cm,7.71,South America,SALE15,Bank Transfer
536652,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 13:42,2.55,13197,Germany,Bob Johnson,bob.johnson@example.com,815 Maple St,555-244-8705,Home & Garden,Supplier A,441,27.06,Online,Returned,3.3,31x24x99 cm,5.27,North America,PROMO10,PayPal
536689,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 14:19,2.55,12179,United Kingdom,Bob Jones,bob.jones@example.com,921 Cedar St,555-785-4633,Home & Garden,Supplier A,474,31.21,In-Store,Not Returned,3.3,31x24x99 cm,5.27,Europe,PROMO10,Bank Transfer
536432,21756,DOORMAT NEW ENGLAND,10,12/01/2010 10:02,7.95,12179,United Kingdom,Bob Jones,bob.jones@example.com,390 Broadway,555-785-4633,Home & Garden,Supplier A,466,27.98,In-Store,Returned,9.51,27x46x50 cm,6.92,Europe,SALE15,Bank Transfer
536626,71053,WHITE METAL LANTERN,6,12/01/2010 13:16,3.39,12800,Denmark,Bob Miller,bob.miller@example.com,815 Maple St,555-111-2341,Home & Garden,Supplier A,321,33.98,In-Store,Returned,6.36,77x81x40 cm,5.11,South America,DISCOUNT5,Bank Transfer
536525,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 11:35,2.55,12800,Denmark,Bob Miller,bob.miller@example.com,815 Maple St,555-111-2341,Home & Garden,Supplier A,104,7.93,In-Store,Returned,3.3,31x24x99 cm,5.27,Asia,PROMO10,Credit Card
